Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price
Lenovo,2.107930477498635,8,1000,15.440968212568778,2.8368142282204305,6586053.997821251
Dell,3.305667329639148,4,256,14.784202826952711,2.3875233357293317,1912676.0222728546
Lenovo,3.6392411702657146,8,512,14.29763761118454,2.2986395384263254,3600809.857952675
Acer,3.575549661417479,8,256,15.138673095488729,3.809576496844002,1993167.165109789
HP,2.492958824046137,32,512,11.863651481433385,3.570801641457835,3739478.445682522
HP,3.1702128414266157,8,1000,14.572157967551624,2.760752350989108,6740478.624916993
Dell,2.0124607385395525,32,512,12.032663616936668,3.4128501763175434,3789020.676002866
Asus,2.2328693256525334,4,512,16.553133247111283,3.476696945547225,3516838.217714066
Dell,3.7408395463027992,32,256,11.410004629073626,2.5850269413158475,2321559.5004075505
Asus,1.53250480877684,32,256,13.58224849814476,3.956279185644952,2197049.7861661813
HP,1.71377132713617,16,512,15.174784865932669,4.342758069158272,3602704.9813834024
Dell,2.019715637865068,8,1000,13.748133270009554,4.374390622668557,6629297.525719711
Acer,1.5663305096845492,4,1000,11.552571519397414,3.807409492110365,6551558.162294977
Lenovo,1.9535885877244932,32,256,14.320274096760244,3.5349157475570423,2249403.2848119815
Asus,2.95760390242423,4,1000,14.849791452964126,2.1830214290161845,6621972.326532623
Lenovo,2.5535613764812446,16,256,15.222753865943046,2.8634938965548176,1990405.3061083632
Lenovo,3.731679277692437,8,1000,13.239558886776551,2.27981434033451,6617705.654387019
Dell,3.5436089043461023,32,512,14.381959826172572,4.89146948263542,3927520.4959300067
Lenovo,2.35454337924469,8,256,13.704118849633478,2.405240438677282,1920075.2988694846
Acer,2.1485585835782315,16,256,15.03233623251352,2.455326229553306,2062167.9771413803
Lenovo,2.4492310204181678,16,512,14.501341803948913,4.668729854991477,3655583.069828699
Dell,2.975737356287019,4,256,14.154537317354809,4.831784850429374,1916583.7764201562
Acer,2.17015910205719,32,1000,12.497146201029492,4.29748711770473,6864696.381869414
HP,3.0603722696228357,4,1000,11.012111106489405,2.0162147710180096,6684054.321976519
Lenovo,2.523529130478101,16,256,12.044490051868577,2.004038812869691,1977347.9361878908
Dell,2.8801179521299507,8,1000,11.702396248545012,3.1343023093623525,6636301.863691936
HP,2.590316322838292,4,256,13.69450847006568,2.4301861100326776,1959082.5922511306
HP,2.236164398854794,4,512,14.673548904571067,2.055158426454792,3469939.887100802
Asus,3.871133267405392,8,256,12.27851005210885,3.392200068213514,2064159.597233294
Acer,3.409014485399402,4,512,16.634342575803124,4.829185692220914,3612976.0453131367
Lenovo,1.8502829394161315,8,1000,11.040092775343329,2.9714587247072943,6618255.628565593
Dell,3.671169939744782,32,512,15.633806090992056,3.9834220352860896,3856953.3467978267
Asus,2.718577995623784,8,1000,14.751228617182656,3.956706059397322,6597540.574765906
Acer,3.7363805672352286,32,256,13.241328806286091,2.753240310995503,2290255.6877108216
Asus,3.499638139868288,8,1000,11.302933666474448,3.951275746471593,6790602.531454394
Acer,2.563033761173084,16,256,14.764919430705676,2.637001922860674,2056049.8620487337
Acer,1.5561732708002936,16,256,13.313681077193888,2.366022240730667,1925414.1839415522
Lenovo,2.171693398462365,32,512,16.617602836479314,4.10414985667907,3838202.0325349295
Acer,2.854085536652168,32,512,14.251940449338596,2.34032245131175,3877546.110077708
Asus,3.083695549565368,16,512,16.63790906776105,4.990727655768066,3648964.100949599
Acer,2.1447192135830058,32,512,12.322902160839824,2.550357203450688,3775967.1450230125
Lenovo,1.8483901851820603,8,1000,15.35435546218462,3.7824255882693727,6591787.701376113
Lenovo,3.587325591998248,8,1000,14.703494125092355,3.234123714237768,6672313.407981141
Asus,3.96100545175888,16,1000,15.43644937898787,2.379159267217001,6791968.231104789
HP,2.8142254557567146,4,256,12.28800718383522,2.08353172273224,1889073.8361394252
HP,1.9291982146207587,8,1000,14.989967097426645,3.8681968468785,6572955.788308024
Acer,2.1807683162984226,32,1000,13.988242358341214,4.420272691367378,6889384.080736045
Dell,1.5459766913686668,4,1000,15.456949849437898,4.526046984520232,6559673.706063355
Acer,3.785747016401248,4,512,12.962267864910906,3.4481404192308034,3560479.6504961876
Asus,1.7943777072253528,8,1000,16.340342152791514,4.332366401547157,6627389.299404244
Asus,2.941291188785634,8,256,11.505807887668102,4.018541400465635,1901372.30648277
Asus,2.185138051718015,4,512,15.843135912747128,4.172763582497399,3533208.688248314
Asus,2.8854450062894834,4,256,16.167917754890546,3.477797015665442,1924131.6666896392
Asus,3.128550970879661,16,1000,15.903513868200928,3.9002352207263815,6773061.962720603
Lenovo,3.574354509268004,32,512,14.076358365570655,4.4165777407281706,3883354.0436967216
HP,2.016053179401508,16,256,13.630309880184567,3.193652526671069,2068523.2184136487
Asus,1.5274895716462011,8,1000,16.977573719149262,4.417936702602751,6619506.7900676355
Dell,1.8422140751720184,16,256,12.375031707284972,3.776050528367189,2052020.609080532
Dell,3.7500466046202634,16,256,14.281255795256268,2.497703073112359,2084517.7033531284
Dell,3.684725193906288,16,256,15.024053152293954,2.074052471673754,2087788.5156318783
Dell,2.993532755425771,16,1000,15.205205815168592,3.088260801197456,6752285.909210481
Lenovo,3.001292151084133,32,1000,12.224147994431473,3.64008898488902,6943264.750882363
Dell,3.162591686365639,32,256,14.923964554038808,4.519461056610465,2266318.9149704003
Asus,1.938428196558624,4,512,15.910217398888024,2.3824570404207384,3521506.7565001035
Acer,3.7860298648124,8,512,11.300111460926674,4.400619043050737,3560267.5381202167
Dell,2.546926312230183,16,1000,16.4691277599519,4.589027138201681,6765252.770097427
Lenovo,2.4578463206237435,4,1000,11.177024330871236,2.452062461002501,6555844.721826867
Lenovo,2.797294263207094,4,1000,13.135826194930369,4.554782957912657,6571624.094322202
Dell,1.6174149169376375,4,1000,11.094879177397772,4.974360703528376,6503267.387801658
Acer,1.9157084218901983,32,1000,11.46287101123749,4.1805164931447125,6857331.641477296
Dell,3.345084041065926,16,512,16.467009711080475,4.354309045474964,3750003.342051578
Lenovo,1.706996669812816,16,1000,13.129164984476889,4.98324580267662,6648826.394017351
HP,3.0078802736659704,8,256,13.548629182550318,3.816443751577836,2047520.8722156803
Asus,2.1133727742033024,16,256,12.292066288295317,2.923659146048748,2058260.6800637266
Lenovo,2.4732390351049416,16,512,14.58257462112032,4.512592502228167,3592733.1219719076
Dell,2.2217343419267497,4,256,14.568819288066738,3.8434573325348937,1890154.065320991
Asus,2.3891817911623727,8,512,13.233202350951316,3.7435862711628696,3518973.0427197595
Dell,3.2976147629606136,16,512,12.99820923083239,2.7609066665421147,3713822.5240390045
Dell,2.2428042890579376,32,256,16.309785849083525,4.26900280874866,2166031.114206055
HP,2.9160116007422427,16,1000,13.29970543785321,2.245001827580289,6678529.72819588
Asus,2.690126005497749,4,256,13.961005952926447,4.772861212383983,1907718.0260642327
Asus,3.15917791340662,32,256,12.699828574549583,2.9774703823114543,2282686.6156685753
HP,3.842074348311895,4,512,15.720617020142765,2.3833239583699712,3586903.0523997345
Lenovo,3.331430243025625,16,256,13.38468894139455,3.3270995993072563,2091683.496863369
Dell,2.037350946476892,32,512,14.081666279265947,2.1274097277696,3825207.883793606
Acer,1.5779578376532115,8,1000,12.520143020357969,4.053878582794899,6535830.109947945
Dell,2.1556601107495625,8,1000,16.92595755404751,4.708116531336069,6602965.98832218
Dell,2.987694826750637,32,1000,12.748974445542338,4.511789021415527,6910825.614312131
Lenovo,1.6285645337106258,32,256,15.624455185433307,2.382108420343643,2159411.085198418
Dell,2.7409156180030907,4,512,13.564973902140554,2.378813411323196,3611282.929297897
HP,2.9921071222922238,32,1000,12.23730443050484,4.440303446972792,6857150.999912352
HP,2.335609727042402,4,512,15.798312583789167,4.772762823809348,3488836.7951219156
Asus,3.427280509364554,16,512,13.00164073417426,3.3820094895004678,3702253.311447041
Acer,1.7664956328344297,4,1000,16.191160084386865,3.496913350741298,6555480.650710016
Dell,1.687844454339522,32,1000,16.49154310950694,2.954786124157178,6753491.92812555
Dell,3.3204718905090083,32,512,16.158943012347656,4.682795354769242,3945350.1214436027
Lenovo,2.738728290515496,16,1000,11.210047488840834,3.934708715877068,6681725.073129929
HP,3.2210059910693403,32,512,15.724240070030634,2.8647547315021056,3885465.5693355226
Acer,2.5870683465093656,32,512,13.468036798994865,2.896348613162755,3773097.863830116
Asus,2.1160050830977672,8,1000,16.24233752109335,4.673600219190807,6600028.004520914
HP,3.547755794185499,8,256,14.827725576108431,2.0409020717174644,1940633.1103122276
Asus,3.498539697422448,16,1000,16.00185880486375,2.968179718179915,6749783.174052944
Lenovo,3.236741177136067,4,256,13.996590619201012,3.6630700436491073,1919776.5266158567
Lenovo,2.1803628430749065,8,512,14.210153027593597,2.4446523862979737,3555156.3536653277
Dell,2.9755766671727177,4,512,11.866325792802003,2.2762962625987693,3526984.6748197544
Acer,2.402434742350067,32,256,15.703924152136132,4.44582899327168,2150778.666999323
Asus,1.7289551833165857,8,512,13.51633767000183,4.683213165945522,3512146.195474374
HP,3.793283938655607,16,256,14.000480709629496,4.470819262394569,2155305.671957492
Lenovo,1.8420465772974035,16,256,15.710586284574246,4.696363669212043,2075080.4578436536
Dell,3.875593384552006,16,512,14.593072400476634,3.659335913175114,3734120.0760299354
Dell,2.615014432394889,8,256,12.206592364656004,4.4367743629710255,1981431.236292989
Asus,1.962832322096549,4,1000,14.541395954905356,3.1521279151733013,6670447.909564479
Lenovo,2.8547523684458955,32,1000,13.445797147877936,3.9988035844371153,6932966.861671213
Acer,3.6823645896910207,4,512,13.817153252263177,4.966506594167493,3601917.6667213542
Lenovo,3.3305622160239032,4,512,11.169867646416009,2.6771831715173824,3488062.485430996
Asus,3.5164028696536245,32,256,12.26017609709769,3.1696992388732417,2199594.8081596275
Asus,3.146958416776793,32,256,12.686228488286169,3.4401421319302568,2230657.1213643234
Lenovo,3.2306914112946314,8,256,15.277760047152835,2.4140464610601557,1962673.5604510717
Asus,3.6229891289132974,8,256,11.068954839788692,2.2431158313951705,1953830.488440568
Lenovo,2.1241700221479647,8,1000,13.452663567374792,4.4891685989648735,6588225.793829608
HP,2.723562409107851,8,1000,16.544161222554397,4.930383118482759,6602731.326796837
Lenovo,2.0530236045490056,8,512,11.671283699294744,3.214175191488976,3509858.466610523
Lenovo,3.969170019991617,32,256,14.098546329311668,2.26294950858396,2289223.134756788
Asus,3.860148349216533,4,256,15.719134294345082,2.1974352820717296,2058777.58552335
Asus,1.5985670284212647,8,512,16.6551878451207,4.673954619080896,3575349.551117102
Dell,3.263937931289221,8,256,15.480659837202309,3.39144274918304,2023500.6650287688
Dell,3.8131207935391647,4,256,15.323393291866438,2.960081949687176,1909904.7509154077
HP,1.9514383628183336,8,256,15.958928541174576,3.4293838137181987,1948596.66671342
Dell,2.9198630763815734,4,256,13.67720732586526,2.954912284077042,1930860.888241618
Lenovo,3.7887207439701047,4,256,15.835067195706998,3.46710732592286,1990363.7541562251
Asus,1.584864946464497,32,512,11.047786428472708,4.578669190753811,3754800.951732458
Dell,3.2435506681171,16,256,16.54736633226083,3.776904113186287,2153403.7911413386
Dell,2.243372518431377,32,512,13.659839057103053,4.083961318430526,3811833.222729756
HP,3.810990488441326,16,256,14.320281127194486,3.09401202870301,2105818.7368958252
HP,3.92764561291342,16,1000,12.529293493489297,4.2155176355315565,6699309.071936835
Lenovo,3.8606662227835846,16,1000,15.45518499704253,3.999851254638117,6787179.692068087
Asus,2.6855355416436595,8,1000,11.459814838851493,2.358685993256169,6693239.367187659
HP,3.655106627473284,32,1000,16.23581481528101,3.717928559346754,6978231.426145353
Dell,3.611373496337676,16,512,15.968700974038056,2.770230488929274,3620993.9274411807
Asus,2.297751183108139,4,512,12.296360697468598,4.412287008900778,3492598.1088290773
Asus,3.572288685376693,8,256,15.855946389711574,3.2778131254008183,2084287.4696885142
Dell,1.5925190867887316,32,1000,15.718146398368887,4.984052495589461,6857108.596025713
HP,2.9906746962051325,16,512,14.793299586523696,2.277501313816892,3695098.914018867
Dell,2.075022093219258,4,256,13.241121061398124,4.341043588220476,1961445.8349038847
Asus,1.801417214443197,32,256,12.628992525091206,4.02110520062647,2167563.176745712
Acer,1.6923830040730228,32,512,12.3907015417361,4.302496491772116,3813909.044131869
Acer,3.2407219396953493,8,1000,12.911653776581645,2.922589386471369,6690480.45645791
Lenovo,2.3496874094201656,32,256,16.42135066059518,3.4761634681472016,2240412.8529544743
Dell,3.311916928821904,8,1000,11.465844655932688,4.389525559171125,6682966.112478183
Dell,1.663390851997356,16,1000,15.973227657517752,2.697623994862565,6681284.506658632
Lenovo,2.288225844576526,8,1000,13.093340450250942,2.678099590365956,6615666.009063748
Lenovo,2.848728230938343,4,256,14.12959637606815,3.653152859884797,1895227.0698976694
Lenovo,3.476807912097409,8,1000,15.766913801890944,3.570690738589567,6624880.736732443
Asus,2.296881257330175,4,256,16.306259282137827,2.8467874112387985,1971047.3044776642
Dell,3.064728441092522,8,1000,13.06868852043588,2.8942269515744683,6666952.694322421
Asus,3.714944370590468,32,256,13.771060887650664,2.8335354896196963,2311870.4224307584
Lenovo,3.039657970455761,16,1000,13.487096388900753,4.314536185995463,6813996.5659344895
Dell,2.082398686884084,4,512,11.079506201023465,3.9557025966873818,3500531.2296385868
Asus,1.561001953891345,8,1000,12.77565733315194,4.497251550230758,6543609.0710761845
Asus,3.6752471847523247,8,1000,13.755135402395371,4.926419084942065,6682546.568245476
Lenovo,1.553173527125968,8,256,13.46656165328264,3.422492888815959,1888217.580532513
Dell,3.6867541817104983,32,256,15.331575365094077,2.2000816442163464,2185249.801432072
Lenovo,2.8223428350680297,32,1000,13.308821703326618,2.1442769312361065,6889859.854664221
Dell,3.8476692462822406,4,512,13.93625869382402,2.886995117814857,3583667.1422037943
Acer,3.4969580894341634,4,512,13.57765155279418,4.797633768057352,3539403.720742934
HP,3.994835276333344,32,256,15.443756893366224,3.5696391649126245,2246545.724659859
HP,2.3767795386292754,4,512,16.177834393921774,2.8153595482403877,3480802.8854960115
HP,3.417970722327817,16,1000,14.191334474045084,3.1975003835330584,6777672.354554217
Lenovo,2.504827284023105,16,256,15.736593165171149,3.795785322214012,2127634.597941122
Acer,2.699689050759772,32,1000,12.780720092119104,3.9588489744135273,6953454.58497069
Dell,3.068763658045925,4,256,14.248217660943611,2.461758529348715,1970813.2241977123
Asus,3.684192785465847,8,256,13.071379722019834,4.931095029635528,2029447.7752549173
Dell,3.9602086729982378,16,256,13.485205553430982,3.6343166809483662,2095563.5505014611
Asus,3.420683534661296,32,256,15.394483188876013,2.407064953376838,2181281.147916906
Dell,2.5444169554183347,4,512,16.289974893996277,4.680905760038401,3522537.3736289237
Acer,2.5533925056926754,32,1000,11.728972346526591,2.2239152932382864,6852124.284110755
Asus,3.343955753972229,8,1000,14.807835538924284,4.723206299532539,6688217.581173802
Lenovo,2.096942864420756,16,1000,14.49286284546679,4.989696968866947,6763258.27818744
Dell,1.7761852828284868,32,256,11.710490235055593,4.101295397469512,2251854.323321779
Dell,2.3865553941019413,32,512,12.271365982640654,4.311341663221969,3812035.329496189
Asus,2.2180974791352046,32,1000,12.86601496839608,3.011908509402459,6811851.782959749
Lenovo,2.240770301139975,8,512,12.001586424905009,4.824730558201802,3551619.475567059
Lenovo,2.084019377624774,32,256,12.46237689514605,3.589141898325103,2189907.5576757328
Acer,1.6052329740909048,8,1000,12.605604793170246,4.197165339792665,6629060.720391669
Lenovo,1.5446848368335346,8,512,13.014042998234356,4.772323147733839,3523307.6520125167
Lenovo,3.969305974340079,8,256,15.496342716806954,4.9255399279265255,2026045.6239905756
Lenovo,2.569432834339656,16,512,14.431473223103604,4.499613069790023,3631132.6273014853
HP,2.460816617899204,16,1000,16.917480031708408,2.90905252094609,6728198.820500381
Acer,3.199118206732675,32,1000,13.488414961804828,4.899642549656248,6943280.820094313
Dell,2.0456347196626603,32,256,15.52319044302155,3.884358593730716,2112400.5889616604
Asus,3.874902959875564,16,256,16.228810528259203,4.79192742905588,2093317.7611745652
Dell,3.4658625360388804,4,256,15.073870958228252,4.028315077443056,1989108.8215313891
Acer,1.7235275057806487,16,512,13.471188442504976,2.921716885543161,3690342.1567639
Asus,2.543951939462321,8,512,15.521567784474517,3.110073572428448,3563375.2809966397
Acer,3.697795768905412,16,512,12.222002826636109,3.651415331308821,3747357.39276475
Lenovo,3.8618300557285257,8,256,12.965312991080795,4.3700445246796455,2080255.0849088633
Asus,2.6685037781246743,32,1000,14.280111530595732,2.953947654021005,6890664.276191662
Lenovo,3.0335284730267693,4,1000,14.45245632371689,3.739193498402576,6603811.447701154
Dell,1.917584865230188,32,512,11.132848852835776,3.0368749807292046,3779871.964318186
Dell,3.9779215653424416,8,512,16.67068513253605,4.4473082139053215,3638908.261079182
Asus,2.0791792534586087,8,1000,15.17976362730434,3.400184281303851,6678754.700939134
Asus,3.856829435337814,8,1000,13.974222501391344,2.230168480558656,6672498.759441457
Acer,3.124116622480921,4,512,16.598763406449848,2.498157564444609,3632880.3218823834
Acer,3.019341987197148,16,512,13.634573391504972,2.183314002858897,3644460.795086096
Lenovo,2.7817212775412714,32,1000,16.88261342162223,3.497908838042976,6868287.81484372
Asus,2.0766745292943964,32,256,14.07370854346091,2.3190118920446814,2217258.624025071
Dell,1.9413200800137709,16,512,11.685714619987875,2.342419907928896,3675979.900970383
Acer,2.0512155226754385,32,1000,15.588805834755664,4.823144780115131,6889998.9626226425
Acer,1.9660956553606364,4,1000,15.073386350467043,4.617965216528166,6601460.057956982
Dell,3.448961183916883,32,1000,15.63792032783352,3.356259790434098,7026567.973538562
Acer,2.375313147916825,8,1000,16.708652172354086,4.957415962550617,6700804.334639519
Lenovo,1.644606691408491,16,256,15.658935815906109,2.000559584511989,2017738.703885352
Asus,3.922756575352029,4,1000,14.66801961329988,3.841938368820181,6647185.21887248
Dell,3.709464712408564,16,512,16.143853414165044,3.84928453211561,3760110.677135429
Asus,3.819380707988032,4,256,15.039478636127187,3.3723291676096645,2011127.8331191388
Acer,3.987269556616088,8,1000,13.448714340955538,3.1908439188028783,6723829.370052127
Acer,1.9347381230487184,16,256,16.31371858545064,3.366149406441823,2014773.1306616843
Dell,2.490605047256647,32,512,12.331402764706237,3.2448813082390413,3812974.688126036
Lenovo,3.395596189260228,4,1000,15.287847649452344,4.191477432446899,6638826.075754533
HP,3.2400515451344805,16,512,16.28938072964454,2.406066304919852,3685009.3358094087
Dell,1.8847397658496376,32,1000,15.387899118219778,2.5929176617733907,6854094.897635452
HP,3.5395828124765445,16,1000,15.183652514323144,2.541554685177271,6791234.896555129
HP,2.061101429591652,16,1000,15.515829764431016,2.7874117553637934,6691733.9379448835
Lenovo,2.0595440370565576,16,1000,13.790331489803863,3.57577525634475,6717361.038953634
HP,2.8424360572335337,4,1000,16.245024092942156,2.333626242014656,6541516.124732736
HP,2.982349837104258,32,256,12.220618850816548,4.604507885979512,2195521.1106900168
Lenovo,2.950215519594528,8,1000,11.764318496002035,2.892084593925417,6702375.638288085
HP,1.7287170934943872,4,1000,12.713052680711067,2.4876139624061238,6529958.922395188
HP,3.693652156575951,4,256,14.18946438064996,4.02686392879473,1990941.0090882634
HP,2.1640001064717653,4,256,14.063370772456029,2.1142589017979576,1870988.3005209644
Dell,1.8237873032070104,8,256,15.92359254605952,3.859905694622492,1969755.3510547527
Dell,3.721870199672443,32,256,13.427411938424104,4.094595292029499,2245436.4526320235
Dell,3.889128745574384,32,256,13.906066557749051,2.644749594160157,2255855.7553255917
Lenovo,3.6553190431636255,32,256,11.080206099556374,2.1258922203309027,2251678.653867289
Acer,3.523790186812195,16,1000,13.458435418657634,3.0909360767583487,6714609.718224171
HP,3.1381049515975543,16,1000,14.886645397702052,2.295782690725809,6803330.989374693
HP,2.8771434265228484,16,512,11.093049983759553,2.349433549020011,3715841.227936469
Lenovo,1.7174668997785254,8,1000,12.685291791117464,2.7627836943345936,6593488.6666815
HP,2.5211330326767465,16,1000,12.24773815573634,2.8864037738802777,6746283.2148792315
